UUID,gender,age,district,county,commodities
26611,Male,69,TOCO,ST. ANDREW/ ST DAVID,"AVOCADO - General, BANANA - General, CITRUS - General, COCONUT - General, MANGO - General, PLANTAIN - General"
26637,Male,25,TOCO,ST. ANDREW/ ST DAVID,"BEES - General, BREADFRUIT - General, CHATAIGNE - General, HOT PEPPER - General"
27428,Male,38,TOCO,ST. ANDREW/ ST DAVID,"BEES - General, MIXED TREE CROPS - General"
27484,Male,67,TOCO,ST. ANDREW/ ST DAVID,"BANANA - General, CITRUS - General, COCONUT - General, Mixed Crops - General, MIXED TREE CROPS - General, PLANTAIN - General"
28023,Male,42,TOCO,ST. ANDREW/ ST DAVID,"AVOCADO - General, BANANA - General, BREADFRUIT - General, COCOA - Trinitario, COCONUT - General, LETTUCE - General, MANGO - General, PATCHOI - General, POMMERAC - General, SAPODILLA - General, SUGAR APPLE - General"
28029,Male,34,TOCO,ST. ANDREW/ ST DAVID,"COCONUT - General, DASHEEN - General, OCHRO - General, PIMENTO PEPPER - General, PLANTAIN - General, TOMATO - General"
28312,Male,50,TOCO,ST. ANDREW/ ST DAVID,"CITRUS - General, COCOA - Criollo, PLANTAIN - General"
28534,Male,55,TOCO,ST. ANDREW/ ST DAVID,"BANANA - General, CASSAVA - General, COCONUT - General, LAND PREPARATION - LAND"
28601,Male,46,TOCO,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
28602,Male,46,TOCO,ST. ANDREW/ ST DAVID,"AVOCADO - General, CITRUS - General, COCONUT - General"
28606,Male,39,TOCO,ST. ANDREW/ ST DAVID,"BANANA - General, COCOA - Criollo, COCONUT - General"
28713,Male,66,TOCO,ST. ANDREW/ ST DAVID,"AVOCADO - General, BANANA(GREEN) - General, CITRUS - General, COCONUT - General, PLANTAIN - General"
28721,Male,66,TOCO,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
28793,Male,55,TOCO,ST. ANDREW/ ST DAVID,"BANANA - General, COCOA - Criollo"
28794,Male,73,TOCO,ST. ANDREW/ ST DAVID,"BANANA - General, COCOA - Criollo, MANGO - General"
28803,Male,35,TOCO,ST. ANDREW/ ST DAVID,"CITRUS - General, COCOA - Criollo, COCONUT - General"
28816,Male,60,TOCO,ST. ANDREW/ ST DAVID,"BANANA - General, COCONUT - General, MANGO - General"
29256,Male,45,TOCO,ST. ANDREW/ ST DAVID,"COCONUT - General, MIXED TREE CROPS - General, PLANTAIN - General"
29758,Male,42,TOCO,ST. ANDREW/ ST DAVID,VEGETABLES - General
29835,Male,64,TOCO,ST. ANDREW/ ST DAVID,"CASSAVA - General, MANGO - General, PINEAPPLE - General, PLANTAIN - General, SORREL - General, SWEET POTATO - General"
28352,Male,61,TODD'S ROAD,CARONI,"FRUIT TREES - General, MIXED TREE CROPS - General, VEGETABLES - General"
29115,Male,65,TODD'S ROAD,CARONI,"CASSAVA - General, LAND PREPARATION - LAND"
28145,Female,44,TORTUGA,CARONI,"BANANA - General, PIMENTO PEPPER - General, PLANTAIN - General, SEIM BEAN - General, TOMATO - General"
217,Male,46,TORTUGA,CARONI,"GARLIC - General, GINGER - General, PIMENTO PEPPER - General, SWEET PEPPER - General"
27328,Male,36,TORTUGA,CARONI,"PAW PAW - General, PIMENTO PEPPER - General, SWEET PEPPER - General, TOMATO - General"
27833,Male,59,TORTUGA,CARONI,"PIMENTO PEPPER - General, TOMATO - General, WATERMELON - General"
29741,Male,51,TORTUGA,CARONI,"BANANA - General, COCONUT - General, HOT PEPPER - General, PIMENTO PEPPER - General"
23424,Female,37,TRINCITY,ST. GEORGE WEST,"CUCUMBER - General, DASHEEN BUSH - General, OCHRO - Bindi, PATCHOI - General"
26008,Female,51,TRINCITY,ST. GEORGE WEST,"HOT PEPPER - General, MELONGENE - General, OCHRO - General"
1137,Male,59,TRINCITY,ST. GEORGE WEST,"CARAILLIE - General, OCHRO - Bindi"
23351,Male,41,TRINCITY,ST. GEORGE WEST,"BODI BEAN - General, CUCUMBER - General"
25884,Male,74,TRINCITY,ST. GEORGE WEST,"HOT PEPPER - General, PUMPKIN - General"
12849,Female,79,TUMPUNA,ST. GEORGE EAST,"BANANA - General, CITRUS - General, COCOA - Criollo, FRUIT TREES - General"
21086,Male,56,TUMPUNA,ST. GEORGE EAST,PUMPKIN - General
26052,Male,72,TUMPUNA,ST. GEORGE EAST,"MANGO - General, RABBIT - General"
28739,Female,59,TUNAPUNA,ST. GEORGE WEST,DASHEEN BUSH - General
3608,Male,55,TUNAPUNA,ST. GEORGE WEST,PEAS - General
11255,Male,45,TUNAPUNA,ST. GEORGE WEST,OCHRO - General
19731,Male,44,TUNAPUNA,ST. GEORGE WEST,OCHRO - General
24582,Male,62,TUNAPUNA,ST. GEORGE WEST,"COCONUT - General, GREEN FIG - General, PLANTAIN - General"
28727,Male,43,TUNAPUNA,ST. GEORGE WEST,CUCUMBER - General
28018,Female,47,VALENCIA,ST. ANDREW/ ST DAVID,DASHEEN BUSH - General
4503,Male,49,VALENCIA,ST. ANDREW/ ST DAVID,"BODI BEAN - General, CARAILLIE - General, CHIVE - General, COCONUT - General"
7975,Male,63,VALENCIA,ST. ANDREW/ ST DAVID,"CARAILLIE - General, CITRUS - General, COCONUT - General, HOT PEPPER - General"
11662,Male,66,VALENCIA,ST. ANDREW/ ST DAVID,"CARAILLIE - General, CITRUS - General, COCONUT - General, CUCUMBER - General, MELONGENE - General, SWEET PEPPER - General"
12605,Male,62,VALENCIA,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
13858,Male,74,VALENCIA,ST. ANDREW/ ST DAVID,"CITRUS - General, COCOA - Trinitario, COFFEE - General, PAW PAW - General"
23773,Male,53,VALENCIA,ST. ANDREW/ ST DAVID,"CASSAVA - General, CITRUS - General, LIME - General, MANGO - General, PLANTAIN - General"
26496,Male,68,VALENCIA,ST. ANDREW/ ST DAVID,"CITRUS - General, COCOA - Criollo, MANGO - General, PLANTAIN - General"
28480,Male,47,VALENCIA,ST. ANDREW/ ST DAVID,"CARAILLIE - General, MELONGENE - General, PIMENTO PEPPER - General, SPINACH - General"
29013,Male,62,VALENCIA,ST. ANDREW/ ST DAVID,"CARAILLIE - General, CITRUS - General, COCONUT - General, MELONGENE - General, SWEET PEPPER - General"
29016,Male,66,VALENCIA,ST. ANDREW/ ST DAVID,"BREADFRUIT - General, CITRUS - General, COCOA - Criollo, COFFEE - General, Mixed Crops - General"
12960,Female,70,VALSAYN,ST. GEORGE WEST,"BANANA - General, CITRUS - General, GOAT - General, MANGO - General, POULTRY - General"
2504,Male,69,VALSAYN,ST. GEORGE WEST,"FRUIT TREES - General, PLANTAIN - General"
20543,Male,49,VALSAYN,ST. GEORGE WEST,PUMPKIN - General
28156,Male,65,VALSAYN,ST. GEORGE WEST,VEGETABLES - General
28774,Male,39,VALSAYN,ST. GEORGE WEST,"HOT PEPPER - General, MELONGENE - General, PIMENTO PEPPER - General, TOMATO - General"
168,Female,67,WALLERFIELD,ST. GEORGE EAST,"COW - Dairy, PAW PAW - Amazon Red, WATERMELON - Sentinel"
242,Female,70,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - Collinson, AVOCADO - General, BANANA(GREEN) - Green Fig, CITRUS - General, COCONUT - General, COCONUT - Local Dry, DASHEEN BUSH - Dark green petiole, ORANGE - Cocoa, PLANTAIN - General"
285,Female,61,WALLERFIELD,ST. GEORGE EAST,"DASHEEN BUSH - General, OCHRO - General, PUMPKIN - General"
484,Female,70,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, DUCK - General, PATCHOI - General, PIG - General"
585,Female,60,WALLERFIELD,ST. GEORGE EAST,MIXED TREE CROPS - General
588,Female,63,WALLERFIELD,ST. GEORGE EAST,"BODI BEAN - Bush Sitao, COCONUT - Local Dry, CUCUMBER - Ashley, HOT PEPPER - Cardi Green, TOMATO - Better Boy"
1234,Female,73,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, DUCK - General, PINEAPPLE - Antigua Black, PLANTAIN - Ripe French, RABBIT - General, SHEEP - General"
1247,Female,50,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, COCONUT - Local Dry, PLANTAIN - Ripe French"
1248,Female,65,WALLERFIELD,ST. GEORGE EAST,"BANANA - Gros michel, COCONUT - Local Dry, DUCK - General, LEMON - Lisbon, ORANGE - Cocoa, PIG - General, SORREL - Red"
1306,Female,59,WALLERFIELD,ST. GEORGE EAST,HOT PEPPER - Cardi Green
5049,Female,70,WALLERFIELD,ST. GEORGE EAST,"BANANA - General, CITRUS - General, CORN - General, DASHEEN - General, PEAS - General"
9759,Female,51,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, CARAILLIE - General, COCONUT - General, MIXED TREE CROPS - General, SWEET PEPPER - General, TOMATO - General"
9856,Female,64,WALLERFIELD,ST. GEORGE EAST,"PAW PAW - General, WATERCRESS - General"
10579,Female,67,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, PLANTAIN - Ripe French"
13618,Female,67,WALLERFIELD,ST. GEORGE EAST,"COCONUT - General, CUCUMBER - General, DASHEEN - General, DUCK - General, HOT PEPPER - General, PIMENTO PEPPER - General, PUMPKIN - General, SWEET POTATO - General"
17078,Female,67,WALLERFIELD,ST. GEORGE EAST,CITRUS - General
23269,Female,57,WALLERFIELD,ST. GEORGE EAST,"CHICKEN - Empty Fryer, MANGO - Calabash, PIG - General, SHEEP - General"
23340,Female,65,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, POULTRY - General, SOURSOP - General"
23346,Female,57,WALLERFIELD,ST. GEORGE EAST,"BANANA - General, CHICKEN - General, COCONUT - General, DUCK - General, PIG - General, PLANTAIN - General, RABBIT - General"
26009,Female,69,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, PUMPKIN - General, WATERMELON - General"
26550,Female,59,WALLERFIELD,ST. GEORGE EAST,POULTRY - General
26831,Female,72,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, CARAILLIE - General, CITRUS - General, COCONUT - General, ORANGE - General, PIMENTO PEPPER - General, SEIM BEAN - General"
27567,Female,63,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, COW - General, POULTRY - General"
27664,Female,43,WALLERFIELD,ST. GEORGE EAST,"DUCK - General, PIG - General, PLANTAIN - General, POULTRY - General, RABBIT - General"
28081,Female,57,WALLERFIELD,ST. GEORGE EAST,"CHIVE - General, CITRUS - General, COCONUT - General, LIME - General, MELONGENE - General, OCHRO - General, PLANTAIN - General"
28201,Female,58,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, CITRUS - General, LETTUCE - General, SWEET PEPPER - General"
28763,Female,52,WALLERFIELD,ST. GEORGE EAST,"COCONUT - General, DASHEEN - General, PLANTAIN - General"
28870,Female,65,WALLERFIELD,ST. GEORGE EAST,MIXED TREE CROPS - General
28886,Female,43,WALLERFIELD,ST. GEORGE EAST,"COCONUT - General, HOT PEPPER - General, PIMENTO PEPPER - General"
28937,Female,38,WALLERFIELD,ST. GEORGE EAST,POULTRY - General
29036,Female,48,WALLERFIELD,ST. GEORGE EAST,"MELONGENE - General, PIMENTO PEPPER - General, SWEET PEPPER - General, TOMATO - General"
29037,Female,45,WALLERFIELD,ST. GEORGE EAST,"COCONUT - General, DASHEEN - General, LIME - General, PIMENTO PEPPER - General, PUMPKIN - General"
29857,Female,50,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, Mixed Crops - General"
113,Male,51,WALLERFIELD,ST. GEORGE EAST,"CHICKEN - General, CITRUS - General, COCONUT - General, DUCK - General, PIG - General, VEGETABLES - General"
133,Male,75,WALLERFIELD,ST. GEORGE EAST,"CASSAVA - General, CITRUS - General, GREEN FIG - General, PLANTAIN - General"
230,Male,68,WALLERFIELD,ST. GEORGE EAST,"BARBADINE - General, COCONUT - Local Dry, POULTRY - General"
233,Male,78,WALLERFIELD,ST. GEORGE EAST,"COW - Dairy, GOAT - Uncut Whole Goat, SHEEP - General"
254,Male,39,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, MANGO - General"
294,Male,71,WALLERFIELD,ST. GEORGE EAST,"COCONUT - General, CUCUMBER - General, JINGEE - General, OCHRO - General, PUMPKIN - General"
302,Male,74,WALLERFIELD,ST. GEORGE EAST,"CASSAVA - Blue Stick, COCONUT - Local Dry"
347,Male,47,WALLERFIELD,ST. GEORGE EAST,"BROILERS - General, CITRUS - General, Mixed Crops - General"
364,Male,52,WALLERFIELD,ST. GEORGE EAST,MELONGENE - Black Beauty
450,Male,65,WALLERFIELD,ST. GEORGE EAST,"COCONUT - General, MELONGENE - Black Beauty, OCHRO - General, PUMPKIN - General"
471,Male,49,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - Collinson, BANANA - Gros michel, CASHEW - General, CHICKEN - General, COCONUT - General, COCONUT - Local Dry, DUCK - General, MANGO - Calabash, MANGO - General, POMMECYTHERE - Dwarf, SHEEP - General"
527,Male,56,WALLERFIELD,ST. GEORGE EAST,"COW - General, MILK - Powdered, POULTRY - General"
698,Male,78,WALLERFIELD,ST. GEORGE EAST,"BANANA - General, BROILERS - General, CITRUS - General, DUCK - General, LEMON - General, PIG - General"
914,Male,63,WALLERFIELD,ST. GEORGE EAST,"DASHEEN BUSH - Dark green petiole, DUCK - General, RABBIT - General"
1006,Male,73,WALLERFIELD,ST. GEORGE EAST,"COCONUT - General, DUCK - General, GREEN FIG - General, PUMPKIN - General"
1028,Male,78,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, PAW PAW - Amazon Red, PUMPKIN - General"
1229,Male,87,WALLERFIELD,ST. GEORGE EAST,"CORN - Green, CUCUMBER - Ashley"
1273,Male,57,WALLERFIELD,ST. GEORGE EAST,"COCONUT - General, COW - General, GOAT - General, PIG - General"
2903,Male,44,WALLERFIELD,ST. GEORGE EAST,CORN - Green
3686,Male,70,WALLERFIELD,ST. GEORGE EAST,"COW - General, DASHEEN - General, MANGO - General, SOURSOP - General"
5216,Male,51,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, CARAILLIE - General, CITRUS - General, COCONUT - General, SWEET PEPPER - General, TOMATO - General"
5620,Male,76,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, CITRUS - General, COCONUT - General, MIXED TREE CROPS - General"
7187,Male,62,WALLERFIELD,ST. GEORGE EAST,"BEES - General, CHICKEN - General, CITRUS - General, DUCK - General"
7723,Male,64,WALLERFIELD,ST. GEORGE EAST,"EDDOES - General, PUMPKIN - General"
8680,Male,64,WALLERFIELD,ST. GEORGE EAST,SOURSOP - General
9277,Male,59,WALLERFIELD,ST. GEORGE EAST,"CUCUMBER - General, HOT PEPPER - General, PUMPKIN - General, SWEET PEPPER - General, TOMATO - General"
9320,Male,61,WALLERFIELD,ST. GEORGE EAST,"BROILERS - General, CITRUS - General, COCONUT - General"
9605,Male,45,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, PIMENTO PEPPER - General, PUMPKIN - General"
10450,Male,61,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, CORN - General, LEMON - General, ORANGE - General, PIMENTO PEPPER - General"
10941,Male,77,WALLERFIELD,ST. GEORGE EAST,"COCONUT - General, SOURSOP - General"
11444,Male,63,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, COCONUT - Local Dry, MANGO - General"
11648,Male,71,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, COCONUT - General, ORANGE - General, PLANTAIN - General, SWEET POTATO - General"
12763,Male,51,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo, COCONUT - General, COW - General, GOAT - General"
15811,Male,59,WALLERFIELD,ST. GEORGE EAST,"CARAILLIE - General, CUCUMBER - General, MELONGENE - General, PAW PAW - General, PIMENTO PEPPER - General"
17825,Male,62,WALLERFIELD,ST. GEORGE EAST,"CUCUMBER - General, PUMPKIN - General"
19378,Male,72,WALLERFIELD,ST. GEORGE EAST,"GOAT - General, PIG - General, SHEEP - General"
23115,Male,50,WALLERFIELD,ST. GEORGE EAST,"CHICKEN - Empty Fryer, CHICKEN - General, COW - Dairy, DUCK - General, PIG - General"
23117,Male,67,WALLERFIELD,ST. GEORGE EAST,"GREEN FIG - General, MELONGENE - General, PLANTAIN - Ripe French, PUMPKIN - Basket Type"
23130,Male,66,WALLERFIELD,ST. GEORGE EAST,"BANANA - Gros michel, COCONUT - Local Dry, LIME - Tahiti, OCHRO - Bindi, SORREL - Red"
23853,Male,49,WALLERFIELD,ST. GEORGE EAST,"COW - General, GOAT - General"
23896,Male,66,WALLERFIELD,ST. GEORGE EAST,"BANANA - General, CHICKEN - General, LEMON - General, LIME - General, PAW PAW - General"
24206,Male,65,WALLERFIELD,ST. GEORGE EAST,"BANANA - General, CITRUS - General, COCONUT - General, CUCUMBER - General, DASHEEN - General, MANGO - General, MELONGENE - General, OCHRO - General, PUMPKIN - General"
24742,Male,43,WALLERFIELD,ST. GEORGE EAST,"DASHEEN - General, OCHRO - General, PAW PAW - General"
25965,Male,83,WALLERFIELD,ST. GEORGE EAST,"HOT PEPPER - General, PIMENTO PEPPER - General, WATERCRESS - General"
26045,Male,43,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, DUCK - General, MANGO - General, PIG - General, PIMENTO PEPPER - General"
26053,Male,68,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, DUCK - General, PIG - General, SHEEP - General"
26152,Male,74,WALLERFIELD,ST. GEORGE EAST,"CASHEW - General, CITRUS - General, DASHEEN BUSH - General, MIXED TREE CROPS - General, PAW PAW - General, PUMPKIN - General, SWEET POTATO - General"
26177,Male,88,WALLERFIELD,ST. GEORGE EAST,"CORN - General, CUCUMBER - General, DUCK - General, MANGO - General, MIXED TREE CROPS - General, PATCHOI - General"
26571,Male,65,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, PAW PAW - General, PUMPKIN - General, SHEEP - General, WATERMELON - General"
26843,Male,55,WALLERFIELD,ST. GEORGE EAST,"DUCK - General, OCHRO - General, PIG - General, PLANTAIN - General, POULTRY - General, PUMPKIN - General, SHEEP - General"
27543,Male,42,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, BANANA - General, BREADFRUIT - General, CITRUS - General, COCONUT - General"
27544,Male,60,WALLERFIELD,ST. GEORGE EAST,"COW - General, DUCK - General, GOAT - General, PIG - General"
27545,Male,72,WALLERFIELD,ST. GEORGE EAST,"COW - General, HOT PEPPER - General, PIG - General, TOMATO - General"
27547,Male,68,WALLERFIELD,ST. GEORGE EAST,"COCOA - Criollo, COCONUT - General, MANGO - General"
27568,Male,71,WALLERFIELD,ST. GEORGE EAST,"COW - General, ORANGE - General, POULTRY - General"
27613,Male,46,WALLERFIELD,ST. GEORGE EAST,"CASSAVA - General, COCONUT - General, PLANTAIN - General, PUMPKIN - General, SOURSOP - General, VEGETABLES - General"
27938,Male,56,WALLERFIELD,ST. GEORGE EAST,"COW - General, PIG - General"
28185,Male,54,WALLERFIELD,ST. GEORGE EAST,"BANANA - General, CITRUS - General, COCONUT - General"
28225,Male,45,WALLERFIELD,ST. GEORGE EAST,"CHIVE - General, CUCUMBER - General, WATERCRESS - General"
28259,Male,82,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, COCONUT - General, SOURSOP - General"
28260,Male,53,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, COCONUT - General, SOURSOP - General"
28289,Male,81,WALLERFIELD,ST. GEORGE EAST,"CORN - General, LETTUCE - General, OCHRO - General, PIMENTO PEPPER - General, SQUASH - General"
28307,Male,38,WALLERFIELD,ST. GEORGE EAST,OCHRO - General
28716,Male,33,WALLERFIELD,ST. GEORGE EAST,"COCONUT - General, PIG - General, PLANTAIN - General"
28738,Male,35,WALLERFIELD,ST. GEORGE EAST,"AVOCADO - General, MIXED TREE CROPS - General, PIG - General, POULTRY - General"
28764,Male,56,WALLERFIELD,ST. GEORGE EAST,"COCONUT - General, HOT PEPPER - General, LIME - General, ORANGE - General"
28775,Male,62,WALLERFIELD,ST. GEORGE EAST,"CHICKEN - General, COCONUT - General, MIXED TREE CROPS - General, PIG - General, PIGEON PEAS - General, PLANTAIN - General, RABBIT - General"
28783,Male,50,WALLERFIELD,ST. GEORGE EAST,"PIG - General, RABBIT - General"
28817,Male,51,WALLERFIELD,ST. GEORGE EAST,"PAW PAW - General, PIMENTO PEPPER - General"
28818,Male,30,WALLERFIELD,ST. GEORGE EAST,"PAW PAW - General, PIMENTO PEPPER - General"
29010,Male,43,WALLERFIELD,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, POULTRY - General, SOURSOP - General"
28313,Female,53,WARREN,CARONI,"COCONUT - General, SEIM BEAN - General"
24895,Female,41,WATERLOO,CARONI,SWEET POTATO - General
28924,Female,53,WATERLOO,CARONI,Mixed Crops - General
27903,Female,40,WILLAMSVILLE,VICTORIA,"AVOCADO - General, COCOA - Criollo, COCONUT - General"
28086,Female,34,WILLAMSVILLE,VICTORIA,"HOT PEPPER - General, SWEET PEPPER - General"
28880,Female,52,WILLAMSVILLE,VICTORIA,"COCONUT - General, SORREL - General"
153,Male,74,WILLAMSVILLE,VICTORIA,"CASSAVA - Blue Stick, COCONUT - General, CORN - Green"
982,Male,61,WILLAMSVILLE,VICTORIA,"COCONUT - General, PIG - General"
5210,Male,64,WILLAMSVILLE,VICTORIA,"GINGER - General, SWEET POTATO - General"
15042,Male,68,WILLAMSVILLE,VICTORIA,"MELONGENE - General, OCHRO - General, PIMENTO PEPPER - General"
19694,Male,47,WILLAMSVILLE,VICTORIA,"COCONUT - General, GOAT - General, PIGEON PEAS - General"
20725,Male,88,WILLAMSVILLE,VICTORIA,"CITRUS - General, COCONUT - General, FRUIT TREES - General, SWEET POTATO - General"
23144,Male,67,WILLAMSVILLE,VICTORIA,"CITRUS - General, FRUIT TREES - General"
23703,Male,79,WILLAMSVILLE,VICTORIA,"CASSAVA - Blue Stick, CITRUS - General, COCONUT - General, CORN - General, PIGEON PEAS - UW 10"
24160,Male,72,WILLAMSVILLE,VICTORIA,"BANANA - General, CASSAVA - General, EDDOES - General"
24444,Male,46,WILLAMSVILLE,VICTORIA,"CITRUS - General, FRUIT TREES - General, HOT PEPPER - General"
27308,Male,37,WILLAMSVILLE,VICTORIA,PIMENTO PEPPER - General
27902,Male,32,WILLAMSVILLE,VICTORIA,"COCONUT - General, LIME - General, PLANTAIN - General"
28027,Male,44,WILLAMSVILLE,VICTORIA,"LETTUCE - General, PATCHOI - General, TOMATO - General"
28084,Male,66,WILLAMSVILLE,VICTORIA,CITRUS - General
28085,Male,41,WILLAMSVILLE,VICTORIA,TOMATO - General
28878,Male,58,WILLAMSVILLE,VICTORIA,"BANANA - General, COCONUT - General, PUMPKIN - General"
29377,Male,39,WILLAMSVILLE,VICTORIA,"BEES - General, CITRUS - General, FRUIT TREES - General"
1075,Male,75,WOODLAND(NAPARIMA),VICTORIA,"CASSAVA - Blue Stick, CITRUS - General, DASHEEN - Dark green petiole, GINGER - General, HOT PEPPER - General, PATCHOI - General"
27193,Male,75,WOODLAND(NAPARIMA),VICTORIA,"COCONUT - General, LAND PREPARATION - LAND, PIGEON PEAS - General"
11148,Male,64,WOODLAND(SIPARIA),ST. PATRICK EAST,Mixed Crops - General
29363,Male,42,WOODLAND(SIPARIA),ST. PATRICK EAST,"BANANA - General, COCONUT - General, COW - Dairy"
